Date, Time, Open, High, Low, Last, Volume, NumberOfTrades, BidVolume, AskVolume
2026/2/18, 08:55:00, 60.32, 60.32, 60.32, 60.32, 2, 2, 0, 2
2026/2/18, 09:50:00, 60.31, 60.31, 60.31, 60.31, 1, 1, 1, 0
2026/2/18, 10:00:00, 60.51, 60.51, 60.51, 60.51, 1, 1, 0, 1
2026/2/18, 10:55:00, 60.88, 60.88, 60.88, 60.88, 1, 1, 0, 1
2026/2/18, 11:10:00, 60.99, 60.99, 60.99, 60.99, 1, 1, 0, 1
2026/2/18, 12:25:00, 61.56, 61.56, 61.51, 61.51, 10, 3, 5, 5
2026/2/18, 13:05:00, 61.35, 61.35, 61.26, 61.26, 40, 17, 10, 30
2026/2/18, 13:25:00, 61.34, 61.34, 61.34, 61.34, 1, 1, 0, 1
2026/2/18, 14:00:00, 61.30, 61.37, 61.30, 61.36, 3, 3, 3, 0
2026/2/18, 14:20:00, 61.40, 61.40, 61.40, 61.40, 1, 1, 1, 0
2026/2/18, 14:55:00, 61.53, 61.53, 61.53, 61.53, 1, 1, 0, 1
2026/2/18, 15:20:00, 61.53, 61.53, 61.53, 61.53, 1, 1, 0, 1
2026/2/18, 15:50:00, 61.58, 61.58, 61.58, 61.58, 1, 1, 1, 0
2026/2/18, 16:05:00, 61.52, 61.52, 61.52, 61.52, 1, 1, 0, 1
2026/2/18, 16:20:00, 61.56, 61.56, 61.55, 61.55, 2, 2, 2, 0
2026/2/18, 16:55:00, 61.65, 61.65, 61.65, 61.65, 11, 9, 0, 11
2026/2/18, 17:00:00, 61.62, 61.65, 61.62, 61.65, 10, 8, 0, 10
2026/2/18, 17:15:00, 61.78, 61.80, 61.78, 61.80, 2, 2, 0, 2
2026/2/18, 17:20:00, 61.77, 61.77, 61.77, 61.77, 1, 1, 1, 0
2026/2/18, 18:20:00, 61.92, 61.92, 61.92, 61.92, 1, 1, 1, 0
2026/2/18, 18:25:00, 61.90, 61.90, 61.90, 61.90, 1, 1, 1, 0
2026/2/18, 18:35:00, 61.88, 61.89, 61.88, 61.89, 5, 5, 0, 5
2026/2/18, 18:40:00, 61.94, 61.94, 61.94, 61.94, 1, 1, 0, 1
2026/2/18, 18:45:00, 61.83, 61.83, 61.83, 61.83, 2, 1, 0, 2
2026/2/18, 19:25:00, 62.00, 62.02, 61.91, 61.91, 17, 8, 9, 8
2026/2/18, 20:35:00, 62.04, 62.04, 62.04, 62.04, 1, 1, 0, 1
2026/2/18, 21:20:00, 61.88, 61.88, 61.88, 61.88, 1, 1, 0, 1
2026/2/18, 21:25:00, 61.84, 61.84, 61.84, 61.84, 1, 1, 1, 0
2026/2/18, 21:55:00, 61.77, 61.77, 61.77, 61.77, 1, 1, 1, 0
2026/2/19, 08:10:00, 62.33, 62.33, 62.33, 62.33, 5, 3, 5, 0
2026/2/19, 08:15:00, 62.36, 62.36, 62.36, 62.36, 3, 2, 3, 0
2026/2/19, 08:55:00, 62.60, 62.60, 62.60, 62.60, 1, 1, 0, 1
2026/2/19, 09:55:00, 62.38, 62.38, 62.37, 62.37, 2, 2, 2, 0
2026/2/19, 10:00:00, 62.29, 62.29, 62.29, 62.29, 1, 1, 0, 1
2026/2/19, 11:55:00, 62.49, 62.50, 62.48, 62.48, 16, 10, 0, 16
2026/2/19, 12:00:00, 62.49, 62.49, 62.49, 62.49, 5, 3, 0, 5
2026/2/19, 13:20:00, 62.55, 62.55, 62.55, 62.55, 1, 1, 0, 1
2026/2/19, 13:50:00, 62.47, 62.47, 62.47, 62.47, 10, 2, 0, 10
2026/2/19, 13:55:00, 62.58, 62.58, 62.53, 62.54, 14, 11, 3, 11
2026/2/19, 14:05:00, 62.48, 62.48, 62.48, 62.48, 1, 1, 1, 0
2026/2/19, 14:25:00, 62.44, 62.44, 62.44, 62.44, 5, 1, 0, 5
2026/2/19, 14:35:00, 62.56, 62.56, 62.56, 62.56, 1, 1, 1, 0
2026/2/19, 14:45:00, 62.62, 62.62, 62.62, 62.62, 1, 1, 0, 1
2026/2/19, 15:00:00, 62.50, 62.50, 62.28, 62.35, 31, 17, 8, 23
2026/2/19, 15:05:00, 62.48, 62.48, 62.35, 62.35, 21, 12, 1, 20
2026/2/19, 15:25:00, 62.58, 62.58, 62.58, 62.58, 1, 1, 1, 0
2026/2/19, 15:35:00, 62.60, 62.60, 62.60, 62.60, 1, 1, 1, 0
2026/2/19, 15:55:00, 62.72, 62.72, 62.72, 62.72, 1, 1, 0, 1
2026/2/19, 16:50:00, 62.74, 62.74, 62.74, 62.74, 1, 1, 0, 1
2026/2/19, 17:35:00, 62.68, 62.68, 62.68, 62.68, 1, 1, 1, 0
2026/2/19, 18:05:00, 62.51, 62.51, 62.51, 62.51, 1, 1, 0, 1
2026/2/19, 18:15:00, 62.56, 62.56, 62.56, 62.56, 1, 1, 1, 0
2026/2/19, 18:50:00, 62.72, 62.72, 62.72, 62.72, 1, 1, 0, 1
2026/2/19, 19:00:00, 62.68, 62.68, 62.68, 62.68, 1, 1, 1, 0
2026/2/19, 19:25:00, 62.63, 62.69, 62.63, 62.69, 4, 4, 2, 2
2026/2/19, 19:40:00, 62.71, 62.71, 62.71, 62.71, 5, 1, 5, 0
2026/2/19, 19:55:00, 62.69, 62.69, 62.69, 62.69, 1, 1, 1, 0
2026/2/19, 20:00:00, 62.71, 62.71, 62.69, 62.69, 2, 2, 2, 0
2026/2/19, 20:10:00, 62.76, 62.76, 62.76, 62.76, 4, 2, 4, 0
2026/2/19, 20:35:00, 62.73, 62.73, 62.73, 62.73, 2, 1, 2, 0
2026/2/19, 21:20:00, 62.67, 62.67, 62.32, 62.48, 4, 4, 2, 2
2026/2/19, 21:25:00, 62.63, 62.63, 62.63, 62.63, 1, 1, 0, 1
2026/2/19, 21:55:00, 62.78, 62.78, 62.78, 62.78, 1, 1, 1, 0
2026/2/20, 01:10:00, 62.78, 62.78, 62.78, 62.78, 1, 1, 1, 0
2026/2/20, 02:40:00, 62.71, 62.71, 62.71, 62.71, 1, 1, 0, 1
2026/2/20, 03:35:00, 62.70, 62.70, 62.70, 62.70, 2, 2, 0, 2
2026/2/20, 03:40:00, 62.71, 62.71, 62.71, 62.71, 1, 1, 0, 1
2026/2/20, 04:40:00, 62.75, 62.75, 62.75, 62.75, 1, 1, 0, 1
2026/2/20, 05:50:00, 62.85, 62.85, 62.85, 62.85, 1, 1, 1, 0
2026/2/20, 06:25:00, 62.90, 62.90, 62.90, 62.90, 1, 1, 1, 0
2026/2/20, 06:50:00, 62.85, 62.85, 62.85, 62.85, 1, 1, 1, 0
2026/2/20, 07:55:00, 62.53, 62.53, 62.52, 62.52, 2, 2, 2, 0
2026/2/20, 08:15:00, 62.52, 62.52, 62.52, 62.52, 5, 2, 5, 0
2026/2/20, 08:20:00, 62.54, 62.54, 62.54, 62.54, 3, 3, 3, 0
2026/2/20, 08:25:00, 62.54, 62.54, 62.53, 62.53, 7, 7, 7, 0
2026/2/20, 08:30:00, 62.50, 62.50, 62.50, 62.50, 2, 2, 2, 0
2026/2/20, 08:35:00, 62.47, 62.47, 62.47, 62.47, 1, 1, 1, 0
2026/2/20, 08:50:00, 62.38, 62.38, 62.38, 62.38, 1, 1, 1, 0
2026/2/20, 09:20:00, 62.54, 62.54, 62.54, 62.54, 1, 1, 0, 1
2026/2/20, 09:25:00, 62.68, 62.72, 62.68, 62.72, 2, 2, 1, 1
2026/2/20, 09:55:00, 62.43, 62.43, 62.43, 62.43, 1, 1, 1, 0
2026/2/20, 10:15:00, 62.42, 62.42, 62.42, 62.42, 1, 1, 0, 1
2026/2/20, 11:55:00, 62.38, 62.38, 62.36, 62.36, 2, 2, 1, 1
2026/2/20, 13:00:00, 62.53, 62.53, 62.53, 62.53, 1, 1, 1, 0
2026/2/20, 13:55:00, 62.60, 62.60, 62.60, 62.60, 1, 1, 1, 0
2026/2/20, 14:30:00, 62.58, 62.58, 62.58, 62.58, 1, 1, 0, 1
2026/2/20, 14:35:00, 62.41, 62.58, 62.35, 62.58, 7, 7, 3, 4
2026/2/20, 15:00:00, 62.82, 62.82, 62.82, 62.82, 1, 1, 1, 0
2026/2/20, 15:10:00, 62.62, 62.62, 62.62, 62.62, 1, 1, 1, 0
2026/2/20, 15:20:00, 62.58, 62.58, 62.58, 62.58, 1, 1, 1, 0
2026/2/20, 15:30:00, 62.53, 62.53, 62.53, 62.53, 1, 1, 1, 0
2026/2/20, 15:50:00, 62.59, 62.59, 62.59, 62.59, 1, 1, 0, 1
2026/2/20, 18:00:00, 62.78, 62.78, 62.78, 62.78, 1, 1, 0, 1
2026/2/20, 18:20:00, 62.62, 62.62, 62.62, 62.62, 1, 1, 1, 0
2026/2/20, 19:25:00, 62.61, 62.74, 62.61, 62.74, 6, 6, 3, 3
2026/2/20, 20:25:00, 62.62, 62.62, 62.62, 62.62, 1, 1, 0, 1
2026/2/20, 21:10:00, 62.58, 62.58, 62.58, 62.58, 1, 1, 1, 0
2026/2/20, 21:15:00, 62.60, 62.60, 62.60, 62.60, 1, 1, 1, 0
2026/2/23, 02:10:00, 62.47, 62.47, 62.47, 62.47, 2, 1, 2, 0
2026/2/23, 08:05:00, 62.44, 62.44, 62.44, 62.44, 2, 1, 2, 0
2026/2/23, 08:10:00, 62.41, 62.41, 62.41, 62.41, 5, 3, 5, 0
2026/2/23, 08:15:00, 62.41, 62.41, 62.39, 62.39, 5, 4, 5, 0
2026/2/23, 08:25:00, 62.33, 62.33, 62.33, 62.33, 1, 1, 1, 0
2026/2/23, 09:30:00, 62.71, 62.71, 62.71, 62.71, 1, 1, 0, 1
2026/2/23, 09:35:00, 62.70, 62.70, 62.70, 62.70, 1, 1, 1, 0
2026/2/23, 09:55:00, 62.72, 62.72, 62.72, 62.72, 1, 1, 0, 1
2026/2/23, 10:25:00, 62.61, 62.61, 62.61, 62.61, 1, 1, 0, 1
2026/2/23, 12:45:00, 63.00, 63.00, 63.00, 63.00, 2, 1, 0, 2
2026/2/23, 12:55:00, 63.00, 63.00, 63.00, 63.00, 1, 1, 1, 0
2026/2/23, 13:25:00, 62.98, 62.98, 62.98, 62.98, 1, 1, 1, 0
2026/2/23, 14:20:00, 63.11, 63.11, 63.11, 63.11, 5, 2, 0, 5
2026/2/23, 14:45:00, 63.24, 63.24, 63.24, 63.24, 1, 1, 1, 0
2026/2/23, 15:05:00, 63.30, 63.30, 63.30, 63.30, 1, 1, 1, 0
2026/2/23, 15:50:00, 63.19, 63.19, 63.19, 63.19, 1, 1, 1, 0
2026/2/23, 15:55:00, 63.01, 63.01, 63.01, 63.01, 1, 1, 1, 0
2026/2/23, 16:00:00, 63.00, 63.00, 63.00, 63.00, 1, 1, 1, 0
2026/2/23, 16:10:00, 63.05, 63.05, 63.05, 63.05, 4, 1, 0, 4
2026/2/23, 16:45:00, 62.83, 62.83, 62.83, 62.83, 1, 1, 0, 1
2026/2/23, 19:25:00, 62.83, 62.88, 62.83, 62.88, 2, 2, 1, 1
2026/2/24, 10:10:00, 63.04, 63.07, 63.04, 63.07, 2, 2, 0, 2
2026/2/24, 13:40:00, 63.32, 63.32, 63.32, 63.32, 10, 1, 10, 0
2026/2/24, 14:20:00, 63.29, 63.29, 63.29, 63.29, 2, 1, 0, 2
2026/2/24, 14:55:00, 63.25, 63.25, 63.16, 63.16, 7, 2, 0, 7
2026/2/24, 15:25:00, 63.12, 63.12, 62.70, 62.71, 9, 9, 2, 7
2026/2/24, 15:35:00, 62.77, 62.77, 62.77, 62.77, 3, 1, 3, 0
2026/2/24, 15:45:00, 62.85, 62.85, 62.85, 62.85, 1, 1, 0, 1
2026/2/24, 16:20:00, 63.03, 63.03, 63.03, 63.03, 1, 1, 0, 1
2026/2/24, 17:20:00, 63.17, 63.17, 63.16, 63.16, 2, 2, 2, 0
2026/2/24, 19:25:00, 62.83, 62.84, 62.83, 62.83, 4, 4, 3, 1
2026/2/24, 20:20:00, 63.28, 63.28, 63.28, 63.28, 1, 1, 1, 0
2026/2/24, 20:55:00, 63.22, 63.22, 63.21, 63.21, 2, 2, 2, 0
2026/2/24, 21:55:00, 63.04, 63.04, 63.04, 63.04, 2, 2, 2, 0
2026/2/25, 03:30:00, 63.35, 63.35, 63.34, 63.34, 3, 3, 2, 1
2026/2/25, 09:40:00, 62.80, 62.80, 62.80, 62.80, 1, 1, 1, 0
2026/2/25, 12:20:00, 63.00, 63.00, 63.00, 63.00, 1, 1, 1, 0
2026/2/25, 14:30:00, 62.86, 62.86, 62.86, 62.86, 1, 1, 0, 1
2026/2/25, 19:25:00, 62.75, 62.75, 62.75, 62.75, 1, 1, 1, 0
2026/2/25, 20:05:00, 62.91, 62.91, 62.91, 62.91, 1, 1, 1, 0
2026/2/25, 20:45:00, 62.74, 62.74, 62.72, 62.72, 14, 3, 0, 14
2026/2/25, 20:50:00, 62.71, 62.71, 62.71, 62.71, 16, 7, 6, 10
2026/2/26, 00:25:00, 63.00, 63.00, 63.00, 63.00, 3, 3, 0, 3
2026/2/26, 02:00:00, 62.83, 62.83, 62.82, 62.82, 2, 2, 0, 2
2026/2/26, 02:30:00, 62.70, 62.70, 62.70, 62.70, 1, 1, 1, 0
2026/2/26, 06:50:00, 62.70, 62.70, 62.70, 62.70, 1, 1, 1, 0
2026/2/26, 10:05:00, 62.24, 62.24, 62.24, 62.24, 10, 2, 10, 0
2026/2/26, 10:30:00, 62.00, 62.00, 62.00, 62.00, 1, 1, 1, 0
2026/2/26, 12:20:00, 61.78, 61.78, 61.78, 61.78, 1, 1, 1, 0
2026/2/26, 12:50:00, 61.76, 61.76, 61.76, 61.76, 1, 1, 1, 0
2026/2/26, 13:10:00, 61.48, 61.48, 61.40, 61.40, 2, 2, 1, 1
2026/2/26, 14:05:00, 61.80, 61.80, 61.80, 61.80, 1, 1, 0, 1
2026/2/26, 14:45:00, 61.69, 61.69, 61.69, 61.69, 2, 2, 2, 0
2026/2/26, 14:55:00, 61.98, 61.98, 61.98, 61.98, 1, 1, 1, 0
2026/2/26, 15:00:00, 62.14, 62.14, 62.14, 62.14, 1, 1, 0, 1
2026/2/26, 15:15:00, 62.55, 62.55, 62.55, 62.55, 3, 3, 0, 3
2026/2/26, 15:45:00, 62.99, 62.99, 62.99, 62.99, 10, 3, 10, 0
2026/2/26, 15:50:00, 63.19, 63.19, 63.19, 63.19, 1, 1, 1, 0
2026/2/26, 15:55:00, 63.17, 63.28, 63.17, 63.28, 14, 14, 1, 13
2026/2/26, 16:05:00, 63.21, 63.23, 63.21, 63.23, 2, 2, 1, 1
2026/2/26, 16:10:00, 63.13, 63.13, 63.09, 63.11, 4, 4, 0, 4
2026/2/26, 16:15:00, 63.15, 63.18, 63.15, 63.18, 9, 6, 1, 8
2026/2/26, 16:20:00, 63.16, 63.16, 63.16, 63.16, 2, 2, 0, 2
2026/2/26, 16:25:00, 63.12, 63.23, 63.12, 63.23, 5, 5, 0, 5
2026/2/26, 16:40:00, 62.97, 62.97, 62.97, 62.97, 1, 1, 1, 0
2026/2/26, 16:55:00, 62.96, 62.96, 62.96, 62.96, 1, 1, 0, 1
2026/2/26, 17:10:00, 62.95, 62.95, 62.95, 62.95, 1, 1, 1, 0
2026/2/26, 17:25:00, 62.96, 62.98, 62.96, 62.98, 2, 2, 2, 0
2026/2/26, 18:20:00, 62.86, 62.86, 62.86, 62.86, 1, 1, 0, 1
2026/2/26, 18:35:00, 62.26, 62.26, 62.26, 62.26, 1, 1, 1, 0
2026/2/26, 19:15:00, 62.13, 62.13, 62.13, 62.13, 1, 1, 1, 0
2026/2/26, 19:25:00, 62.21, 62.28, 62.21, 62.26, 4, 4, 4, 0
2026/2/26, 20:55:00, 62.44, 62.44, 62.44, 62.44, 1, 1, 1, 0
2026/2/26, 23:10:00, 62.32, 62.32, 62.32, 62.32, 1, 1, 0, 1
2026/2/26, 23:45:00, 62.30, 62.30, 62.30, 62.30, 2, 2, 0, 2
2026/2/26, 23:50:00, 62.28, 62.28, 62.28, 62.28, 1, 1, 0, 1
2026/2/27, 01:55:00, 62.13, 62.13, 62.13, 62.13, 1, 1, 0, 1
2026/2/27, 02:20:00, 62.11, 62.11, 62.11, 62.11, 1, 1, 1, 0
2026/2/27, 08:05:00, 62.63, 62.63, 62.63, 62.63, 2, 2, 0, 2
2026/2/27, 09:00:00, 62.59, 62.59, 62.59, 62.59, 1, 1, 0, 1
2026/2/27, 09:50:00, 62.95, 62.95, 62.95, 62.95, 1, 1, 0, 1
2026/2/27, 11:25:00, 63.10, 63.11, 63.10, 63.11, 4, 4, 2, 2
2026/2/27, 12:10:00, 63.26, 63.26, 63.26, 63.26, 1, 1, 0, 1
2026/2/27, 12:35:00, 63.24, 63.24, 63.24, 63.24, 1, 1, 1, 0
2026/2/27, 12:40:00, 63.26, 63.26, 63.26, 63.26, 1, 1, 1, 0
2026/2/27, 13:25:00, 63.65, 63.65, 63.65, 63.65, 1, 1, 1, 0
2026/2/27, 13:30:00, 63.72, 63.72, 63.72, 63.72, 1, 1, 0, 1
2026/2/27, 13:45:00, 63.75, 63.75, 63.75, 63.75, 14, 12, 4, 10
2026/2/27, 13:50:00, 63.77, 63.77, 63.77, 63.77, 1, 1, 0, 1
2026/2/27, 13:55:00, 63.82, 63.82, 63.82, 63.82, 1, 1, 0, 1
2026/2/27, 14:00:00, 63.75, 63.75, 63.75, 63.75, 1, 1, 0, 1
2026/2/27, 14:50:00, 63.33, 63.33, 63.33, 63.33, 3, 3, 0, 3
2026/2/27, 15:20:00, 63.29, 63.29, 63.27, 63.27, 3, 3, 0, 3
2026/2/27, 15:35:00, 63.13, 63.13, 63.13, 63.13, 1, 1, 0, 1
2026/2/27, 16:00:00, 63.20, 63.20, 63.17, 63.17, 3, 3, 0, 3
2026/2/27, 17:10:00, 63.18, 63.18, 63.17, 63.17, 14, 5, 14, 0
2026/2/27, 17:30:00, 62.97, 62.97, 62.97, 62.97, 1, 1, 0, 1
2026/2/27, 17:40:00, 62.90, 62.90, 62.88, 62.88, 2, 2, 0, 2
2026/2/27, 17:45:00, 62.95, 62.96, 62.95, 62.96, 5, 2, 0, 5
2026/2/27, 17:50:00, 62.98, 62.98, 62.98, 62.98, 5, 1, 0, 5
2026/2/27, 18:20:00, 63.07, 63.07, 63.07, 63.07, 4, 1, 4, 0
2026/2/27, 19:05:00, 63.31, 63.31, 63.31, 63.31, 1, 1, 0, 1
2026/2/27, 19:25:00, 63.33, 63.37, 63.33, 63.37, 4, 4, 3, 1
2026/2/27, 19:35:00, 63.32, 63.33, 63.32, 63.33, 2, 2, 1, 1
2026/2/27, 20:20:00, 63.39, 63.39, 63.39, 63.39, 1, 1, 1, 0
2026/2/27, 20:40:00, 63.39, 63.40, 63.39, 63.40, 22, 19, 1, 21
2026/2/27, 20:50:00, 63.47, 63.47, 63.47, 63.47, 4, 4, 0, 4
